2.394929705046172142e+08,2.394929705046172142e+08,1.930923076438923377e-15,1.815468612196855247e+01,8.220000000000000000e+02,-1.178048434933215427e-02,-8.313106241073186381e-03
2.341693214983588755e+08,2.341693214983588755e+08,1.898741150800073730e-15,1.816437023197067901e+01,8.220000000000000000e+02,-4.653752351172601998e-03,-8.313106241073186381e-03
2.296510563914781809e+08,2.296510563914781809e+08,1.868111267604433022e-15,1.817968125897459686e+01,8.220000000000000000e+02,-4.105540177992750284e-03,-8.313106241073186381e-03
2.258737412270457447e+08,2.258737412270457447e+08,1.839528198545006077e-15,1.818905874795746058e+01,8.220000000000000000e+02,-7.496972875980445483e-03,-8.313106241073186381e-03
2.227704742620422244e+08,2.227704742620422244e+08,1.813522818311668272e-15,1.819639995496254414e+01,8.230000000000000000e+02,-1.047488947273816917e-02,-8.313106241073186381e-03
2.202819159077024162e+08,2.202819159077024162e+08,1.790661224121660938e-15,1.820826292497804388e+01,8.230000000000000000e+02,-1.853257827809523528e-02,-8.313106241073186381e-03
2.183590539593408406e+08,2.183590539593408406e+08,1.771547018841712286e-15,1.821637992799514905e+01,8.230000000000000000e+02,-1.708993382338458433e-02,-8.313106241073186381e-03
2.169600244811368585e+08,2.169600244811368585e+08,1.756797793226081454e-15,1.822502779599744827e+01,8.230000000000000000e+02,-1.484423416714081290e-02,-8.313106241073186381e-03
2.160453920601319671e+08,2.160453920601319671e+08,1.747068650292512832e-15,1.823614695400465280e+01,8.250000000000000000e+02,-1.067709518461529283e-02,-8.313106241073186381e-03
2.155799304577983022e+08,2.155799304577983022e+08,1.743071607565916279e-15,1.824792170396540314e+01,8.250000000000000000e+02,-8.013683707506158438e-03,-8.313106241073186381e-03
2.155358820185361803e+08,2.155358820185361803e+08,1.745601178234956058e-15,1.825499072798993438e+01,8.250000000000000000e+02,-2.431513565510246000e-03,-8.313106241073186381e-03
2.158955388716624081e+08,2.158955388716624081e+08,1.755532525122973840e-15,1.826491798000643030e+01,8.250000000000000000e+02,-8.559028205438412584e-03,-8.313106241073186381e-03
2.166488522189090550e+08,2.166488522189090550e+08,1.773925151998731255e-15,1.827418441895861179e+01,8.250000000000000000e+02,-1.589785424432649252e-02,-8.313106241073186381e-03
2.177828266324232221e+08,2.177828266324232221e+08,1.802089952274170492e-15,1.828522950998740271e+01,8.250000000000000000e+02,-1.374720065881990250e-02,-8.313106241073186381e-03
2.192842658549385667e+08,2.192842658549385667e+08,1.841474594250425043e-15,1.829605844395700842e+01,8.250000000000000000e+02,-8.842518537665933209e-03,-8.313106241073186381e-03
2.211408136219432652e+08,2.211408136219432652e+08,1.893685716816671520e-15,1.830539778899401426e+01,8.250000000000000000e+02,-6.004225120002870675e-03,-8.313106241073186381e-03
2.233397432824458182e+08,2.233397432824458182e+08,1.960518278867129149e-15,1.831456510396674275e+01,8.250000000000000000e+02,-1.253632594345910345e-03,-8.313106241073186381e-03
2.258718979144898951e+08,2.258718979144898951e+08,2.044028930093539182e-15,1.832492276700213552e+01,8.250000000000000000e+02,-1.001099490977958029e-02,-8.313106241073186381e-03
2.287270957846669853e+08,2.287270957846669853e+08,2.146580051889453860e-15,1.833467665896750987e+01,8.280000000000000000e+02,-1.446811663199193410e-02,-8.313106241073186381e-03
2.318867180876051188e+08,2.318867180876051188e+08,2.270853636617465754e-15,1.834399281599326059e+01,8.280000000000000000e+02,-2.260961201719685620e-02,-8.313106241073186381e-03
2.353298232626152039e+08,2.353298232626152039e+08,2.419993130076440161e-15,1.835386587196262553e+01,8.280000000000000000e+02,-1.221058776684336156e-02,-8.313106241073186381e-03
2.390379339596816301e+08,2.390379339596816301e+08,2.597664012158875795e-15,1.837047977698966861e+01,8.280000000000000000e+02,-7.788763371457896323e-03,-8.313106241073186381e-03
2.429982619393719733e+08,2.429982619393719733e+08,2.808181153586044132e-15,1.837483303999761119e+01,8.280000000000000000e+02,-8.665371194742088612e-03,-8.313106241073186381e-03
2.472127219029123187e+08,2.472127219029123187e+08,3.056580420063945444e-15,1.838700573396636173e+01,8.280000000000000000e+02,-1.291939821313980996e-02,-8.313106241073186381e-03
2.517028463496122360e+08,2.517028463496122360e+08,3.348733130204866106e-15,1.839669506798963994e+01,8.270000000000000000e+02,-1.006221824586300828e-02,-8.313106241073186381e-03
2.564947790990094543e+08,2.564947790990094543e+08,3.691513427389574935e-15,1.840466591395670548e+01,8.270000000000000000e+02,-1.642156797974586580e-02,-8.313106241073186381e-03
2.616065647655388713e+08,2.616065647655388713e+08,4.093052767684614370e-15,1.841434514301363379e+01,8.270000000000000000e+02,-2.092933737488339441e-02,-8.313106241073186381e-03
2.670551412378266454e+08,2.670551412378266454e+08,4.562989525379000043e-15,1.842363280797144398e+01,8.270000000000000000e+02,-1.376915298438535773e-02,-8.313106241073186381e-03
2.728573472014252543e+08,2.728573472014252543e+08,5.112490295290990593e-15,1.843541274999734014e+01,8.300000000000000000e+02,-8.559353127727487021e-03,-8.313106241073186381e-03
2.790257134264786243e+08,2.790257134264786243e+08,5.754225585894789573e-15,1.844449404301121831e+01,8.300000000000000000e+02,-7.111653822556018856e-03,-8.313106241073186381e-03
2.855709901389672756e+08,2.855709901389672756e+08,6.502637677491362284e-15,1.845463863195618615e+01,8.300000000000000000e+02,-1.410778901065640190e-02,-8.313106241073186381e-03
2.925104590783707500e+08,2.925104590783707500e+08,7.374308065954561993e-15,1.846619070699671283e+01,8.300000000000000000e+02,-1.226043377598223794e-02,-8.313106241073186381e-03
2.998519705335966349e+08,2.998519705335966349e+08,8.388266276590088001e-15,1.847805885900743306e+01,8.300000000000000000e+02,-4.159703015257976144e-03,-8.313106241073186381e-03
3.075844922415645719e+08,3.075844922415645719e+08,9.566339387470986159e-15,1.848775751196080819e+01,8.300000000000000000e+02,-1.248326821565254319e-02,-8.313106241073186381e-03
3.156794879005453587e+08,3.156794879005453587e+08,1.093366373233486772e-14,1.849858617200516164e+01,8.250000000000000000e+02,-1.317175674952497655e-02,-8.313106241073186381e-03
3.241090616425355077e+08,3.241090616425355077e+08,1.251914863353880178e-14,1.850517658697208390e+01,8.250000000000000000e+02,-1.430572096092774803e-02,-8.313106241073186381e-03
3.328627634801382422e+08,3.328627634801382422e+08,1.435544293420734850e-14,1.852117493096739054e+01,8.250000000000000000e+02,-1.344279427044287045e-02,-8.313106241073186381e-03
3.419351980825620890e+08,3.419351980825620890e+08,1.647926019402020108e-14,1.852551043499261141e+01,8.250000000000000000e+02,-1.052917946783188397e-02,-8.313106241073186381e-03
3.513388738027310371e+08,3.513388738027310371e+08,1.893193397140993586e-14,1.853778102499200031e+01,8.270000000000000000e+02,-1.447736833222884600e-02,-8.313106241073186381e-03
3.611093997048464417e+08,3.611093997048464417e+08,2.175999083681665146e-14,1.854481725901132450e+01,8.270000000000000000e+02,-8.052497324577023718e-03,-8.313106241073186381e-03
3.712952542412614822e+08,3.712952542412614822e+08,2.501553802329388140e-14,1.855401830398477614e+01,8.270000000000000000e+02,-1.776633243690756148e-02,-8.313106241073186381e-03
3.819357803401703835e+08,3.819357803401703835e+08,2.875655344033242363e-14,1.856463206798071042e+01,8.270000000000000000e+02,-2.294966565096945299e-02,-8.313106241073186381e-03
3.930454882966277003e+08,3.930454882966277003e+08,3.304740832870077116e-14,1.857442367001203820e+01,8.270000000000000000e+02,-1.746137769790634398e-02,-8.313106241073186381e-03
4.046267923768939972e+08,4.046267923768939972e+08,3.795955216590078854e-14,1.858831547398585826e+01,8.270000000000000000e+02,-1.087898214985927314e-02,-8.313106241073186381e-03
4.166876959786363244e+08,4.166876959786363244e+08,4.357201863135941739e-14,1.859412713296478614e+01,8.270000000000000000e+02,2.730685796352938510e-03,-8.313106241073186381e-03
4.292421179556415677e+08,4.292421179556415677e+08,4.997199035989025568e-14,1.860458626900799572e+01,8.270000000000000000e+02,-7.784785833472196437e-03,-8.313106241073186381e-03
4.423121427141117454e+08,4.423121427141117454e+08,5.725496835087114134e-14,1.861374004499521106e+01,8.270000000000000000e+02,-1.064991429029366055e-02,-8.313106241073186381e-03
4.559320607285327911e+08,4.559320607285327911e+08,6.552471150020812857e-14,1.862469885696191341e+01,8.270000000000000000e+02,-1.831594427092841926e-02,-8.313106241073186381e-03
4.701133360610051751e+08,4.701133360610051751e+08,7.489332416725824407e-14,1.863417421898338944e+01,8.250000000000000000e+02,-7.657989203910808840e-03,-8.313106241073186381e-03
4.848501442787859440e+08,4.848501442787859440e+08,8.548234018028041533e-14,1.864386960800038651e+01,8.250000000000000000e+02,-1.702823387594343263e-02,-8.313106241073186381e-03
5.001570691200747490e+08,5.001570691200747490e+08,9.742350107037150194e-14,1.865479888598201796e+01,8.250000000000000000e+02,-9.824925402260098473e-03,-8.313106241073186381e-03
5.160463784125114083e+08,5.160463784125114083e+08,1.108586363590789952e-13,1.866460082295816392e+01,8.250000000000000000e+02,-2.224912438821502469e-03,-8.313106241073186381e-03
5.325363518629415631e+08,5.325363518629415631e+08,1.259399704890564860e-13,1.867395793896866962e+01,8.250000000000000000e+02,-8.318541896161602001e-03,-8.313106241073186381e-03
5.496673307695956230e+08,5.496673307695956230e+08,1.428293127441805364e-13,1.868579297297401354e+01,8.250000000000000000e+02,-1.297465922417140316e-02,-8.313106241073186381e-03
5.674886537430830002e+08,5.674886537430830002e+08,1.616978405677257429e-13,1.869370001100469381e+01,8.260000000000000000e+02,-1.914437162637772083e-02,-8.313106241073186381e-03
5.860833442250056267e+08,5.860833442250056267e+08,1.827272071493473982e-13,1.870688914495985955e+01,8.260000000000000000e+02,6.314863707603257659e-04,-8.313106241073186381e-03
6.055553593064215183e+08,6.055553593064215183e+08,2.061073405461261494e-13,1.871488023299025372e+01,8.260000000000000000e+02,-1.279465431533804987e-02,-8.313106241073186381e-03
6.260046749780632257e+08,6.260046749780632257e+08,2.320346293730581435e-13,1.872815199999604374e+01,8.260000000000000000e+02,-2.077989699681143110e-02,-8.313106241073186381e-03
6.475473670563628674e+08,6.475473670563628674e+08,2.607135925159830042e-13,1.873532463901210576e+01,8.230000000000000000e+02,-1.470331399495938829e-02,-8.313106241073186381e-03
6.703058478883640766e+08,6.703058478883640766e+08,2.923582916501730888e-13,1.874398364400258288e+01,8.230000000000000000e+02,-9.323140788075001684e-03,-8.313106241073186381e-03
6.943786258610912561e+08,6.943786258610912561e+08,3.271883387536764731e-13,1.875380374700762331e+01,8.230000000000000000e+02,-1.018350774907089695e-02,-8.313106241073186381e-03
7.198363461107431650e+08,7.198363461107431650e+08,3.654264100770688241e-13,1.876451200200244784e+01,8.230000000000000000e+02,-3.651368465465820723e-03,-8.313106241073186381e-03
7.467412208801481724e+08,7.467412208801481724e+08,4.072985349525983541e-13,1.877576451195636764e+01,8.230000000000000000e+02,4.024724725144035453e-04,-8.313106241073186381e-03
7.751496869857833385e+08,7.751496869857833385e+08,4.530300419144211573e-13,1.878424291795818135e+01,8.230000000000000000e+02,-5.620013110853416816e-03,-8.313106241073186381e-03
8.050932105811536312e+08,8.050932105811536312e+08,5.028461437637574499e-13,1.879655549197923392e+01,8.220000000000000000e+02,-1.872673506679067845e-02,-8.313106241073186381e-03
8.365950672181800604e+08,8.365950672181800604e+08,5.569728981504438974e-13,1.880495242698816583e+01,8.220000000000000000e+02,-1.362627169617530720e-02,-8.313106241073186381e-03
8.697174763451666832e+08,8.697174763451666832e+08,6.156349380951965333e-13,1.881509763596113771e+01,8.220000000000000000e+02,-1.135235641855536493e-02,-8.313106241073186381e-03
9.045401216271983385e+08,9.045401216271983385e+08,6.790510114834431902e-13,1.882508378196507692e+01,8.220000000000000000e+02,-1.046647801456224158e-02,-8.313106241073186381e-03
9.411397590817414522e+08,9.411397590817414522e+08,7.474356478524927243e-13,1.883470270800171420e+01,8.220000000000000000e+02,-1.197102297580776575e-02,-8.313106241073186381e-03
9.796262512757242918e+08,9.796262512757242918e+08,8.209937264127859626e-13,1.884414111101068556e+01,8.220000000000000000e+02,-4.805840019194818069e-03,-8.313106241073186381e-03
1.020139577510725141e+09,1.020139577510725141e+09,8.999116733516723941e-13,1.885536826599854976e+01,8.220000000000000000e+02,-1.213335256621278502e-02,-8.313106241073186381e-03
1.062829434716731429e+09,1.062829434716731429e+09,9.843587105941329769e-13,1.886468778998823836e+01,8.220000000000000000e+02,-1.609631220709534238e-02,-8.313106241073186381e-03
1.107853162498636246e+09,1.107853162498636246e+09,1.074484712120719288e-12,1.887427857698639855e+01,8.220000000000000000e+02,-1.522066243542741226e-02,-8.313106241073186381e-03
1.155365820645094633e+09,1.155365820645094633e+09,1.170418739271722981e-12,1.888390641199657694e+01,8.220000000000000000e+02,-4.473294634016133919e-03,-8.313106241073186381e-03
1.205524626885039091e+09,1.205524626885039091e+09,1.272266444752463695e-12,1.890161370096029714e+01,8.200000000000000000e+02,-6.234995197778980813e-03,-8.313106241073186381e-03
1.258495912704186916e+09,1.258495912704186916e+09,1.380096174946153248e-12,1.890788574295584112e+01,8.200000000000000000e+02,-1.228202134283640223e-02,-8.313106241073186381e-03
1.314488036660058737e+09,1.314488036660058737e+09,1.493940927572927446e-12,1.891518151498166844e+01,8.200000000000000000e+02,-2.003671124224221112e-02,-8.313106241073186381e-03
1.373756132238012552e+09,1.373756132238012552e+09,1.613803943458427825e-12,1.892522425198694691e+01,8.200000000000000000e+02,-1.002061111732155396e-02,-8.313106241073186381e-03
1.436528256051635265e+09,1.436528256051635265e+09,1.739655328010808999e-12,1.893451509298756719e+01,8.210000000000000000e+02,-2.316792233981435079e-02,-8.313106241073186381e-03
1.502994079153740406e+09,1.502994079153740406e+09,1.871438559702781654e-12,1.894459094398189336e+01,8.210000000000000000e+02,-1.549050282906622167e-02,-8.313106241073186381e-03
1.573369839297770262e+09,1.573369839297770262e+09,2.009068495097143377e-12,1.895363360201008618e+01,8.210000000000000000e+02,4.724152947473581055e-03,-8.313106241073186381e-03
1.647886570065500498e+09,1.647886570065500498e+09,2.152424402645493989e-12,1.896360203396761790e+01,8.210000000000000000e+02,-3.509801648803434482e-03,-8.313106241073186381e-03
1.726701294646851301e+09,1.726701294646851301e+09,2.301351139624527306e-12,1.897472475597169250e+01,8.210000000000000000e+02,-1.229278987558846126e-02,-8.313106241073186381e-03
1.809921063515798807e+09,1.809921063515798807e+09,2.455650618056376034e-12,1.898435388295911252e+01,8.210000000000000000e+02,-4.080435400100057564e-03,-8.313106241073186381e-03
1.897750236988985777e+09,1.897750236988985777e+09,2.615080665056312199e-12,1.899601358198560774e+01,8.160000000000000000e+02,-1.129014253007898372e-02,-8.313106241073186381e-03
1.990416174668856382e+09,1.990416174668856382e+09,2.779355483390481700e-12,1.900405959895579144e+01,8.160000000000000000e+02,-1.808139703062511261e-02,-8.313106241073186381e-03
2.088060826715027809e+09,2.088060826715027809e+09,2.948141677028602851e-12,1.901502653199713677e+01,8.160000000000000000e+02,-2.022555833704520190e-02,-8.313106241073186381e-03
2.190838626179390430e+09,2.190838626179390430e+09,3.121061411076414127e-12,1.902583554096054286e+01,8.160000000000000000e+02,-9.059819491155585158e-03,-8.313106241073186381e-03
2.298891932858356953e+09,2.298891932858356953e+09,3.297692949309248394e-12,1.903411730297375470e+01,8.140000000000000000e+02,-1.608381473988140797e-02,-8.313106241073186381e-03
2.412294852139103413e+09,2.412294852139103413e+09,3.477572932281419472e-12,1.904478511901106685e+01,8.140000000000000000e+02,-1.879947900288048146e-02,-8.313106241073186381e-03
2.531094348224743366e+09,2.531094348224743366e+09,3.660201626207105540e-12,1.905393785296473652e+01,8.140000000000000000e+02,-1.899979918711619531e-02,-8.313106241073186381e-03
2.655348636700547695e+09,2.655348636700547695e+09,3.844954779835775833e-12,1.906646093598101288e+01,8.140000000000000000e+02,-1.206714682470705347e-02,-8.313106241073186381e-03
2.785089971165438652e+09,2.785089971165438652e+09,4.031149454194031009e-12,1.907499577500857413e+01,8.140000000000000000e+02,-1.868305837024941685e-02,-8.313106241073186381e-03
2.920321128423493862e+09,2.920321128423493862e+09,4.218153457304570797e-12,1.908504734496818855e+01,8.140000000000000000e+02,-1.723310596742982925e-02,-8.313106241073186381e-03
3.061066747060686588e+09,3.061066747060686588e+09,4.405320428227711960e-12,1.909425495099276304e+01,8.140000000000000000e+02,-9.914666496578738997e-03,-8.313106241073186381e-03
3.207303665751659393e+09,3.207303665751659393e+09,4.591980298593689318e-12,1.910504798498004675e+01,8.140000000000000000e+02,-2.428011316416806009e-02,-8.313106241073186381e-03
3.358923063404593468e+09,3.358923063404593468e+09,4.777421526618285695e-12,1.911517399898730218e+01,8.140000000000000000e+02,-2.397223044975793638e-02,-8.313106241073186381e-03
3.515805635714049339e+09,3.515805635714049339e+09,4.960896682269581185e-12,1.912944659800268710e+01,8.140000000000000000e+02,-1.576546176923754317e-02,-8.313106241073186381e-03
3.677856528273326874e+09,3.677856528273326874e+09,5.141674549980053197e-12,1.913502689398592338e+01,8.150000000000000000e+02,-1.887224075796828382e-02,-8.313106241073186381e-03
3.844962006447575092e+09,3.844962006447575092e+09,5.319046676482349399e-12,1.914444323896896094e+01,8.150000000000000000e+02,-1.649160426176626837e-02,-8.313106241073186381e-03
4.016913512967853069e+09,4.016913512967853069e+09,5.492324536663995011e-12,1.915573649300495163e+01,8.150000000000000000e+02,-1.618485308467021433e-02,-8.313106241073186381e-03
4.193379682188994884e+09,4.193379682188994884e+09,5.660864243139265654e-12,1.916418230696581304e+01,8.150000000000000000e+02,-8.993227766041944626e-03,-8.313106241073186381e-03
4.373971200385993958e+09,4.373971200385993958e+09,5.824041312575681615e-12,1.917600541998399422e+01,8.150000000000000000e+02,-1.198073513401681778e-02,-8.313106241073186381e-03
4.558244852911749840e+09,4.558244852911749840e+09,5.981234338903353541e-12,1.918357370799640194e+01,8.150000000000000000e+02,-1.001243762897285894e-02,-8.313106241073186381e-03
4.745634743527281761e+09,4.745634743527281761e+09,6.131852786403584581e-12,1.919426743796793744e+01,8.140000000000000000e+02,-1.058872136889987825e-02,-8.313106241073186381e-03
4.935447375643147469e+09,4.935447375643147469e+09,6.275334397467066936e-12,1.920436635101214051e+01,8.140000000000000000e+02,-1.739299950230549507e-02,-8.313106241073186381e-03
5.126909920644425392e+09,5.126909920644425392e+09,6.411155970218536204e-12,1.921428600896615535e+01,8.140000000000000000e+02,-2.212473427129468817e-02,-8.313106241073186381e-03
5.319231139257051468e+09,5.319231139257051468e+09,6.538842545335735212e-12,1.922373817698098719e+01,8.140000000000000000e+02,-9.614981306714731613e-03,-8.313106241073186381e-03
5.511617020621731758e+09,5.511617020621731758e+09,6.657957785061771620e-12,1.923462336300872266e+01,8.100000000000000000e+02,-1.513056582038163622e-02,-8.313106241073186381e-03
5.703259541491687775e+09,5.703259541491687775e+09,6.768108014464151663e-12,1.924436835898086429e+01,8.100000000000000000e+02,-1.686437764921283611e-02,-8.313106241073186381e-03
5.893336979486136436e+09,5.893336979486136436e+09,6.868937917617718001e-12,1.925407546799397096e+01,8.100000000000000000e+02,-8.850211158925258559e-03,-8.313106241073186381e-03
6.081015907560714722e+09,6.081015907560714722e+09,6.960148296613592256e-12,1.926376110297860578e+01,8.100000000000000000e+02,-1.085401488142473392e-02,-8.313106241073186381e-03
6.265387082408204079e+09,6.265387082408204079e+09,7.041524478130443448e-12,1.927445272298064083e+01,8.100000000000000000e+02,-1.302157044804336250e-02,-8.313106241073186381e-03
6.445463589944527626e+09,6.445463589944527626e+09,7.112948295669331574e-12,1.928384462400572374e+01,8.100000000000000000e+02,-1.720507594219694569e-02,-8.313106241073186381e-03
6.620353752215152740e+09,6.620353752215152740e+09,7.174394344855742540e-12,1.929583580297185108e+01,8.110000000000000000e+02,-1.683769704343163198e-02,-8.313106241073186381e-03
6.789178695268085480e+09,6.789178695268085480e+09,7.225857679508777686e-12,1.930401694000465795e+01,8.110000000000000000e+02,-9.243822586409655706e-03,-8.313106241073186381e-03
6.950905395142216682e+09,6.950905395142216682e+09,7.267370617025489694e-12,1.931535329500911757e+01,8.110000000000000000e+02,-1.118090569860352712e-02,-8.313106241073186381e-03
7.104432206040584564e+09,7.104432206040584564e+09,7.299054811108053782e-12,1.932443993398919702e+01,8.110000000000000000e+02,-1.101830580548956995e-02,-8.313106241073186381e-03
7.248725721327098846e+09,7.248725721327098846e+09,7.321078378690474394e-12,1.933489518699934706e+01,8.110000000000000000e+02,-1.089146558984233071e-02,-8.313106241073186381e-03
7.382805781902308464e+09,7.382805781902308464e+09,7.333651648151303132e-12,1.934509643400087953e+01,8.110000000000000000e+02,-9.351287081262371625e-03,-8.313106241073186381e-03
7.505754243387752533e+09,7.505754243387752533e+09,7.337022953062265702e-12,1.935347297898260877e+01,8.110000000000000000e+02,-1.275359738549347588e-02,-8.313106241073186381e-03
7.616795005896305084e+09,7.616795005896305084e+09,7.331475579019005689e-12,1.936487250600475818e+01,8.110000000000000000e+02,-9.245996527046496105e-03,-8.313106241073186381e-03
7.715183202949028969e+09,7.715183202949028969e+09,7.317322749561083081e-12,1.937415569298900664e+01,8.110000000000000000e+02,-1.106828243565749492e-02,-8.313106241073186381e-03
7.800267000342884064e+09,7.800267000342884064e+09,7.294911401300854265e-12,1.938411008496768773e+01,8.110000000000000000e+02,-2.219327769984524856e-02,-8.313106241073186381e-03
7.871617871942072868e+09,7.871617871942072868e+09,7.264624983453035665e-12,1.939388287696056068e+01,8.160000000000000000e+02,-1.223604630525221282e-02,-8.313106241073186381e-03
7.928978775426673889e+09,7.928978775426673889e+09,7.226878762353454627e-12,1.940410509495995939e+01,8.160000000000000000e+02,-6.134153368326844546e-03,-8.313106241073186381e-03
7.972037193907796860e+09,7.972037193907796860e+09,7.182115105811200777e-12,1.941711348301032558e+01,8.160000000000000000e+02,-1.558714267506566831e-02,-8.313106241073186381e-03
8.000372860160812378e+09,8.000372860160812378e+09,7.130794348686192667e-12,1.942546182195656002e+01,8.160000000000000000e+02,-8.882619965079774360e-03,-8.313106241073186381e-03
8.013792436766088486e+09,8.013792436766088486e+09,7.073390101941956809e-12,1.943531903397524729e+01,8.150000000000000000e+02,-1.221647542255877017e-02,-8.313106241073186381e-03
8.012411790140064240e+09,8.012411790140064240e+09,7.010369148206448734e-12,1.944420537800760940e+01,8.150000000000000000e+02,-7.030926529489278654e-03,-8.313106241073186381e-03
7.996455768057529449e+09,7.996455768057529449e+09,6.942193086111423551e-12,1.945405154296895489e+01,8.150000000000000000e+02,-2.065932790201729929e-05,-8.313106241073186381e-03
7.966225323389882088e+09,7.966225323389882088e+09,6.869333553234047794e-12,1.946420422795927152e+01,8.150000000000000000e+02,-9.164631690983471302e-03,-8.313106241073186381e-03
7.922087957318608284e+09,7.922087957318608284e+09,6.792249687817424990e-12,1.947506910999072716e+01,8.150000000000000000e+02,-7.901584335865630138e-03,-8.313106241073186381e-03
7.864456734637455940e+09,7.864456734637455940e+09,6.711404212022947277e-12,1.948371616599615663e+01,8.150000000000000000e+02,-7.487019468760847118e-03,-8.313106241073186381e-03
7.793904957515764236e+09,7.793904957515764236e+09,6.627253119658179731e-12,1.949371804000111297e+01,8.170000000000000000e+02,-1.169770383549717518e-02,-8.313106241073186381e-03
7.711133415284046173e+09,7.711133415284046173e+09,6.540225331244809747e-12,1.950934030895587057e+01,8.170000000000000000e+02,-4.157773991176560990e-03,-8.313106241073186381e-03
7.616840064647060394e+09,7.616840064647060394e+09,6.450735570610507016e-12,1.951986286696046591e+01,8.170000000000000000e+02,-1.414318111500367792e-02,-8.313106241073186381e-03
7.511778567360611916e+09,7.511778567360611916e+09,6.359184807064971336e-12,1.952496527298353612e+01,8.170000000000000000e+02,-1.402232315268908680e-02,-8.313106241073186381e-03
7.396732299685747147e+09,7.396732299685747147e+09,6.265978776568130094e-12,1.953610724798636511e+01,8.160000000000000000e+02,-1.852873053166737005e-02,-8.313106241073186381e-03
7.272458025185506821e+09,7.272458025185506821e+09,6.171499882198063122e-12,1.954540731100132689e+01,8.160000000000000000e+02,-1.969976912207394015e-02,-8.313106241073186381e-03
7.139708070281291008e+09,7.139708070281291008e+09,6.076056596009963370e-12,1.955696802196325734e+01,8.160000000000000000e+02,-1.581864275371080986e-02,-8.313106241073186381e-03
6.999211755441052437e+09,6.999211755441052437e+09,5.979884116532325866e-12,1.956390457897214219e+01,8.160000000000000000e+02,-1.638484708807552703e-02,-8.313106241073186381e-03
6.851661457414199829e+09,6.851661457414199829e+09,5.883198238958569842e-12,1.957515978399896994e+01,8.160000000000000000e+02,-1.028121023913702858e-02,-8.313106241073186381e-03
6.697742558875754356e+09,6.697742558875754356e+09,5.786376719715023468e-12,1.958861216995865107e+01,8.160000000000000000e+02,-1.335445275066210469e-02,-8.313106241073186381e-03
6.538147719108231544e+09,6.538147719108231544e+09,5.689845196922179373e-12,1.959451118600554764e+01,8.170000000000000000e+02,-1.523413211011115376e-02,-8.313106241073186381e-03
6.373597550865579605e+09,6.373597550865579605e+09,5.593886191010587566e-12,1.960526631498942152e+01,8.170000000000000000e+02,-1.113501512844095043e-02,-8.313106241073186381e-03
6.204880170671866417e+09,6.204880170671866417e+09,5.498726772719222827e-12,1.962440139200771227e+01,8.170000000000000000e+02,-1.074855479215319765e-03,-8.313106241073186381e-03
6.032802204498370171e+09,6.032802204498370171e+09,5.404562517809626693e-12,1.962781287700636312e+01,8.170000000000000000e+02,-1.262315006520320360e-02,-8.313106241073186381e-03
5.858163651635700226e+09,5.858163651635700226e+09,5.311560572629467544e-12,1.963465838500997052e+01,8.230000000000000000e+02,-9.026810804455664972e-03,-8.313106241073186381e-03
5.681755642972749710e+09,5.681755642972749710e+09,5.219885832003265989e-12,1.964399803796550259e+01,8.230000000000000000e+02,-1.827291431208200034e-02,-8.313106241073186381e-03
5.504255815589823723e+09,5.504255815589823723e+09,5.129722966898458359e-12,1.965607001300668344e+01,8.230000000000000000e+02,-2.354160175234731867e-02,-8.313106241073186381e-03
5.326339494304832458e+09,5.326339494304832458e+09,5.041242739739536578e-12,1.966418327495921403e+01,8.230000000000000000e+02,-1.526304651559567960e-02,-8.313106241073186381e-03
5.148737685590418816e+09,5.148737685590418816e+09,4.954577236485352411e-12,1.967487044801237062e+01,8.230000000000000000e+02,1.228435604380573309e-03,-8.313106241073186381e-03
4.972135004923765182e+09,4.972135004923765182e+09,4.869826355542117348e-12,1.968379508698126301e+01,8.230000000000000000e+02,-1.254517385218423264e-03,-8.313106241073186381e-03
4.797180267147909164e+09,4.797180267147909164e+09,4.787089721385376420e-12,1.969398904097033665e+01,8.260000000000000000e+02,-9.015950754238943876e-03,-8.313106241073186381e-03
4.624492422401823997e+09,4.624492422401823997e+09,4.706457010770848817e-12,1.970375070400768891e+01,8.260000000000000000e+02,1.954109407497073292e-03,-8.313106241073186381e-03
4.454540987393218994e+09,4.454540987393218994e+09,4.628007272816176368e-12,1.972063324099872261e+01,8.260000000000000000e+02,-8.247685991545461448e-03,-8.313106241073186381e-03
4.287684223844647884e+09,4.287684223844647884e+09,4.551849392395459122e-12,1.972605286398902535e+01,8.260000000000000000e+02,-1.285601824641158242e-02,-8.313106241073186381e-03
4.124347144569516659e+09,4.124347144569516659e+09,4.478098197318796880e-12,1.973453315300866961e+01,8.260000000000000000e+02,-1.482579282203372317e-02,-8.313106241073186381e-03
3.964973608307334900e+09,3.964973608307334900e+09,4.406848106638598249e-12,1.974430165300145745e+01,8.260000000000000000e+02,-1.549140413408173211e-02,-8.313106241073186381e-03
3.809916612167186260e+09,3.809916612167186260e+09,4.338179702531490771e-12,1.975423713598866016e+01,8.260000000000000000e+02,-9.818930764814326473e-03,-8.313106241073186381e-03
3.659444421168614388e+09,3.659444421168614388e+09,4.272147016380980396e-12,1.976467236399184912e+01,8.260000000000000000e+02,1.984309599880385022e-03,-8.313106241073186381e-03
